X	Y	V	W
-1.605646568	0.094460828	0.0891515	-0.4819
-1.602256294	0.086216402	0.0891515	-0.4819
-1.599267101	0.077818233	0.0891515	-0.4819
-1.596685929	0.06928582	0.0891515	-0.4819
-1.594518772	0.060638974	0.0891515	-0.4819
-1.59277066	0.051897771	0.0891515	-0.4819
-1.591445654	0.043082507	0.0891515	-0.4819
-1.590546829	0.03421365	0.0891515	-0.4819
-1.590076273	0.02531179	0.0891515	-0.4819
-1.59	0.02	0.199989	0.4819
-1.589518221	8.8896E-06	0.199989	0.4819
-1.588074002	-0.019935805	0.199989	0.4819
-1.585670698	-0.039787776	0.199989	0.4819
-1.582313887	-0.059500929	0.199989	0.4819
-1.578011363	-0.079029495	0.199989	0.4819
-1.572773118	-0.098328132	0.199989	0.4819
-1.566611312	-0.117352032	0.199989	0.4819
-1.559540252	-0.136057024	0.199989	0.4819
-1.551576356	-0.154399678	0.199989	0.4819
-1.542738116	-0.172337407	0.199989	0.4819
-1.533046051	-0.189828562	0.199989	0.4819
-1.522522666	-0.206832531	0.199989	0.4819
-1.511192393	-0.223309834	0.199989	0.4819
-1.499081539	-0.239222214	0.199989	0.4819
-1.486218224	-0.254532725	0.199989	0.4819
-1.472632315	-0.269205818	0.199989	0.4819
-1.458355355	-0.283207426	0.199989	0.4819
-1.443420493	-0.296505038	0.199989	0.4819
-1.427862405	-0.309067781	0.199989	0.4819
-1.411717214	-0.320866485	0.199989	0.4819
-1.395022407	-0.331873757	0.199989	0.4819
-1.377816746	-0.342064038	0.199989	0.4819
-1.360140179	-0.35141367	0.199989	0.4819
-1.34203375	-0.359900943	0.199989	0.4819
-1.323539497	-0.367506152	0.199989	0.4819
-1.30470036	-0.374211639	0.199989	0.4819
-1.285560083	-0.380001835	0.199989	0.4819
-1.266163103	-0.384863296	0.199989	0.4819
-1.246554459	-0.388784735	0.199989	0.4819
-1.226779678	-0.391757046	0.199989	0.4819
-1.206884673	-0.393773329	0.199989	0.4819
-1.186915638	-0.394828902	0.199989	0.4819
-1.175	-0.395	0.2	0
-1.155	-0.395	0.2	0
-1.135	-0.395	0.2	0
-1.115	-0.395	0.2	0
-1.095	-0.395	0.2	0
-1.075	-0.395	0.2	0
-1.055	-0.395	0.2	0
-1.035	-0.395	0.2	0
-1.015	-0.395	0.2	0
-0.995	-0.395	0.2	0
-0.975	-0.395	0.2	0
-0.955	-0.395	0.2	0
-0.935	-0.395	0.2	0
-0.915	-0.395	0.2	0
-0.895	-0.395	0.2	0
-0.875	-0.395	0.2	0
-0.855	-0.395	0.2	0
-0.835	-0.395	0.2	0
-0.815	-0.395	0.2	0
-0.795	-0.395	0.2	0
-0.775	-0.395	0.2	0
-0.755	-0.395	0.2	0
-0.735	-0.395	0.2	0
-0.715	-0.395	0.2	0
-0.695	-0.395	0.2	0
-0.675	-0.395	0.2	0
-0.655	-0.395	0.2	0
-0.635	-0.395	0.2	0
-0.615	-0.395	0.2	0
-0.595	-0.395	0.2	0
-0.575	-0.395	0.2	0
-0.555	-0.395	0.2	0
-0.535	-0.395	0.2	0
-0.515	-0.395	0.2	0
-0.495	-0.395	0.2	0
-0.475	-0.395	0.2	0
-0.455	-0.395	0.2	0
-0.435	-0.395	0.2	0
-0.415	-0.395	0.2	0
-0.395	-0.395	0.2	0
-0.375	-0.395	0.2	0
-0.355	-0.395	0.2	0
-0.335	-0.395	0.2	0
-0.315	-0.395	0.2	0
-0.295	-0.395	0.2	0
-0.275	-0.395	0.2	0
-0.255	-0.395	0.2	0
-0.235	-0.395	0.2	0
-0.215	-0.395	0.2	0
-0.195	-0.395	0.2	0
-0.175	-0.395	0.2	0
-0.155	-0.395	0.2	0
-0.135	-0.395	0.2	0
-0.115	-0.395	0.2	0
-0.095	-0.395	0.2	0
-0.075	-0.395	0.2	0
-0.055	-0.395	0.2	0
-0.035	-0.395	0.2	0
-0.015	-0.395	0.2	0
0.005	-0.395	0.2	0
0.025	-0.395	0.2	0
0.045	-0.395	0.2	0
0.065	-0.395	0.2	0
0.085	-0.395	0.2	0
0.105	-0.395	0.2	0
0.125	-0.395	0.2	0
0.145	-0.395	0.2	0
0.165	-0.395	0.2	0
0.185	-0.395	0.2	0
0.205	-0.395	0.2	0
0.225	-0.395	0.2	0
0.245	-0.395	0.2	0
0.265	-0.395	0.2	0
0.285	-0.395	0.2	0
0.305	-0.395	0.2	0
0.325	-0.395	0.2	0
0.345	-0.395	0.2	0
0.365	-0.395	0.2	0
0.385	-0.395	0.2	0
0.405	-0.395	0.2	0
0.425	-0.395	0.2	0
0.445	-0.395	0.2	0
0.465	-0.395	0.2	0
0.485	-0.395	0.2	0
0.505	-0.395	0.2	0
0.525	-0.395	0.2	0
0.545	-0.395	0.2	0
0.565	-0.395	0.2	0
0.585	-0.395	0.2	0
0.605	-0.395	0.2	0
0.625	-0.395	0.2	0
0.645	-0.395	0.2	0
0.665	-0.395	0.2	0
0.685	-0.395	0.2	0
0.705	-0.395	0.2	0
0.725	-0.395	0.2	0
0.745	-0.395	0.2	0
0.765	-0.395	0.2	0
0.785	-0.395	0.2	0
0.805	-0.395	0.2	0
0.825	-0.395	0.2	0
0.845	-0.395	0.2	0
0.865	-0.395	0.2	0
0.885	-0.395	0.2	0
0.905	-0.395	0.2	0
0.925	-0.395	0.2	0
0.945	-0.395	0.2	0
0.965	-0.395	0.2	0
0.985	-0.395	0.2	0
1.005	-0.395	0.2	0
1.025	-0.395	0.2	0
1.045	-0.395	0.2	0
1.065	-0.395	0.2	0
1.085	-0.395	0.2	0
1.105	-0.395	0.2	0
1.125	-0.395	0.2	0
1.145	-0.395	0.2	0
1.165	-0.395	0.2	0
1.185	-0.395	0.2	0
1.205	-0.395	0.2	0
1.225	-0.395	0.08915	-0.4819
1.2339117	-0.395214769	0.08915	-0.4819
1.242802708	-0.395858577	0.08915	-0.4819
1.251652382	-0.39692993	0.08915	-0.4819
1.260440173	-0.39842634	0.08915	-0.4819
1.269145679	-0.400344332	0.08915	-0.4819
1.277748686	-0.402679454	0.08915	-0.4819
1.286229219	-0.405426283	0.08915	-0.4819
1.294567589	-0.408578442	0.08915	-0.4819
1.302744435	-0.412128612	0.08915	-0.4819
1.310740772	-0.416068551	0.08915	-0.4819
1.318538034	-0.42038911	0.08915	-0.4819
1.326118116	-0.425080258	0.08915	-0.4819
1.33346342	-0.430131102	0.08915	-0.4819
1.34055689	-0.435529916	0.08915	-0.4819
1.347382058	-0.441264165	0.08915	-0.4819
1.353923076	-0.447320534	0.08915	-0.4819
1.360164756	-0.453684962	0.08915	-0.4819
1.366092607	-0.460342672	0.08915	-0.4819
1.371692866	-0.467278205	0.08915	-0.4819
1.37695253	-0.474475459	0.08915	-0.4819
1.381859385	-0.481917722	0.08915	-0.4819
1.386402041	-0.489587716	0.08915	-0.4819
1.390569949	-0.497467631	0.08915	-0.4819
1.394353432	-0.505539172	0.08915	-0.4819
1.397743706	-0.513783598	0.08915	-0.4819
1.400732899	-0.522181767	0.08915	-0.4819
1.403314071	-0.53071418	0.08915	-0.4819
1.405481228	-0.539361026	0.08915	-0.4819
1.40722934	-0.548102229	0.08915	-0.4819
1.408554346	-0.556917493	0.08915	-0.4819
1.409453171	-0.565786351	0.08915	-0.4819
1.409923727	-0.57468821	0.08915	-0.4819
1.41	-0.58	0.2	0
1.41	-0.6	0.2	0
1.41	-0.62	0.2	0
1.41	-0.64	0.2	0
1.41	-0.66	0.2	0
1.41	-0.68	0.2	0
1.41	-0.7	0.2	0
1.41	-0.72	0.2	0
1.41	-0.74	0.2	0
1.41	-0.76	0.2	0
1.41	-0.78	0.2	0
1.41	-0.8	0.2	0
1.41	-0.82	0.2	0
1.41	-0.84	0.2	0
1.41	-0.86	0.2	0
1.41	-0.88	0.2	0
1.41	-0.9	0.2	0
1.41	-0.92	0.2	0
1.41	-0.94	0.2	0
1.41	-0.96	0.2	0
1.41	-0.98	0.2	0
1.41	-1	0.2	0
1.41	-1.02	0.2	0
1.41	-1.04	0.2	0
1.41	-1.06	0.2	0
1.41	-1.08	0.2	0
1.41	-1.1	0.2	0
1.41	-1.12	0.2	0
1.41	-1.14	0.2	0
1.41	-1.16	0.2	0
1.41	-1.18	0.199989	0.4819
1.410481779	-1.19999111	0.199989	0.4819
1.411925998	-1.219935805	0.199989	0.4819
1.414329302	-1.239787776	0.199989	0.4819
1.417686113	-1.259500929	0.199989	0.4819
1.421988637	-1.279029495	0.199989	0.4819
1.427226882	-1.298328132	0.199989	0.4819
1.433388688	-1.317352032	0.199989	0.4819
1.440459748	-1.336057024	0.199989	0.4819
1.448423644	-1.354399678	0.199989	0.4819
1.457261884	-1.372337407	0.199989	0.4819
1.466953949	-1.389828562	0.199989	0.4819
1.477477335	-1.406832531	0.199989	0.4819
1.488807608	-1.423309834	0.199989	0.4819
1.500918461	-1.439222214	0.199989	0.4819
1.513781776	-1.454532725	0.199989	0.4819
1.527367685	-1.469205818	0.199989	0.4819
1.541644645	-1.483207426	0.199989	0.4819
1.556579507	-1.496505038	0.199989	0.4819
1.572137596	-1.509067781	0.199989	0.4819
1.588282786	-1.520866485	0.199989	0.4819
1.604977593	-1.531873757	0.199989	0.4819
1.622183254	-1.542064038	0.199989	0.4819
1.639859821	-1.55141367	0.199989	0.4819
1.65796625	-1.559900943	0.199989	0.4819
1.676460504	-1.567506152	0.199989	0.4819
1.69529964	-1.574211639	0.199989	0.4819
1.714439918	-1.580001835	0.199989	0.4819
1.733836897	-1.584863296	0.199989	0.4819
1.753445541	-1.588784735	0.199989	0.4819
1.773220322	-1.591757046	0.199989	0.4819
1.793115327	-1.593773329	0.199989	0.4819
1.813084362	-1.594828902	0.199989	0.4819
1.825	-1.595	0.2	0
1.845	-1.595	0.2	0
1.865	-1.595	0.2	0
1.885	-1.595	0.2	0
1.905	-1.595	0.2	0
1.925	-1.595	0.2	0
1.945	-1.595	0.2	0
1.965	-1.595	0.2	0
1.985	-1.595	0.2	0
2.005	-1.595	0.2	0
2.025	-1.595	0.2	0
2.045	-1.595	0.2	0
2.065	-1.595	0.2	0
2.085	-1.595	0.2	0
2.105	-1.595	0.2	0
2.125	-1.595	0.2	0
2.145	-1.595	0.2	0
2.165	-1.595	0.2	0
2.185	-1.595	0.2	0
2.205	-1.595	0.2	0
2.225	-1.595	0.2	0
2.245	-1.595	0.2	0
2.265	-1.595	0.2	0
2.285	-1.595	0.2	0
2.305	-1.595	0.2	0
2.325	-1.595	0.2	0
2.345	-1.595	0.2	0
2.365	-1.595	0.2	0
2.385	-1.595	0.2	0
2.405	-1.595	0.2	0
2.425	-1.595	0.199989	0.4819
2.44499111	-1.594518221	0.199989	0.4819
2.464935805	-1.593074002	0.199989	0.4819
2.484787776	-1.590670698	0.199989	0.4819
2.504500929	-1.587313887	0.199989	0.4819
2.524029495	-1.583011363	0.199989	0.4819
2.543328132	-1.577773118	0.199989	0.4819
2.562352032	-1.571611312	0.199989	0.4819
2.581057024	-1.564540252	0.199989	0.4819
2.599399678	-1.556576356	0.199989	0.4819
2.617337407	-1.547738116	0.199989	0.4819
2.634828562	-1.538046051	0.199989	0.4819
2.651832531	-1.527522666	0.199989	0.4819
2.668309834	-1.516192393	0.199989	0.4819
2.684222214	-1.504081539	0.199989	0.4819
2.699532725	-1.491218224	0.199989	0.4819
2.714205818	-1.477632315	0.199989	0.4819
2.728207426	-1.463355355	0.199989	0.4819
2.741505038	-1.448420493	0.199989	0.4819
2.754067781	-1.432862405	0.199989	0.4819
2.765866485	-1.416717214	0.199989	0.4819
2.776873757	-1.400022407	0.199989	0.4819
2.787064038	-1.382816746	0.199989	0.4819
2.79641367	-1.365140179	0.199989	0.4819
2.804900943	-1.34703375	0.199989	0.4819
2.812506152	-1.328539497	0.199989	0.4819
2.819211639	-1.30970036	0.199989	0.4819
2.825001835	-1.290560083	0.199989	0.4819
2.829863296	-1.271163103	0.199989	0.4819
2.833784735	-1.251554459	0.199989	0.4819
2.836757046	-1.231779678	0.199989	0.4819
2.838773329	-1.211884673	0.199989	0.4819
2.839828902	-1.191915638	0.199989	0.4819
2.84	-1.18	0.2	0
2.84	-1.16	0.2	0
2.84	-1.14	0.2	0
2.84	-1.12	0.2	0
2.84	-1.1	0.2	0
2.84	-1.08	0.2	0
2.84	-1.06	0.2	0
2.84	-1.04	0.2	0
2.84	-1.02	0.2	0
2.84	-1	0.2	0
2.84	-0.98	0.2	0
2.84	-0.96	0.2	0
2.84	-0.94	0.2	0
2.84	-0.92	0.2	0
2.84	-0.9	0.2	0
2.84	-0.88	0.2	0
2.84	-0.86	0.2	0
2.84	-0.84	0.2	0
2.84	-0.82	0.2	0
2.84	-0.8	0.2	0
2.84	-0.78	0.2	0
2.84	-0.76	0.2	0
2.84	-0.74	0.2	0
2.84	-0.72	0.2	0
2.84	-0.7	0.2	0
2.84	-0.68	0.2	0
2.84	-0.66	0.2	0
2.84	-0.64	0.2	0
2.84	-0.62	0.2	0
2.84	-0.6	0.2	0
2.84	-0.58	0.2	0
2.84	-0.56	0.2	0
2.84	-0.54	0.2	0
2.84	-0.52	0.2	0
2.84	-0.5	0.2	0
2.84	-0.48	0.2	0
2.84	-0.46	0.2	0
2.84	-0.44	0.2	0
2.84	-0.42	0.2	0
2.84	-0.4	0.2	0
2.84	-0.38	0.2	0
2.84	-0.36	0.2	0
2.84	-0.34	0.2	0
2.84	-0.32	0.2	0
2.84	-0.3	0.2	0
2.84	-0.28	0.2	0
2.84	-0.26	0.2	0
2.84	-0.24	0.2	0
2.84	-0.22	0.2	0
2.84	-0.2	0.2	0
2.84	-0.18	0.2	0
2.84	-0.16	0.2	0
2.84	-0.14	0.2	0
2.84	-0.12	0.2	0
2.84	-0.1	0.2	0
2.84	-0.08	0.2	0
2.84	-0.06	0.2	0
2.84	-0.04	0.2	0
2.84	-0.02	0.2	0
2.84	0	0.2	0
2.84	0.02	0.2	0
2.84	0.04	0.2	0
2.84	0.06	0.2	0
2.84	0.08	0.2	0
2.84	0.1	0.2	0
2.84	0.12	0.2	0
2.84	0.14	0.2	0
2.84	0.16	0.2	0
2.84	0.18	0.2	0
2.84	0.2	0.2	0
2.84	0.22	0.2	0
2.84	0.24	0.2	0
2.84	0.26	0.2	0
2.84	0.28	0.2	0
2.84	0.3	0.2	0
2.84	0.32	0.2	0
2.84	0.34	0.2	0
2.84	0.36	0.2	0
2.84	0.38	0.2	0
2.84	0.4	0.2	0
2.84	0.42	0.2	0
2.84	0.44	0.2	0
2.84	0.46	0.2	0
2.84	0.48	0.2	0
2.84	0.5	0.2	0
2.84	0.52	0.2	0
2.84	0.54	0.2	0
2.84	0.56	0.2	0
2.84	0.58	0.2	0
2.84	0.6	0.2	0
2.84	0.62	0.2	0
2.84	0.64	0.2	0
2.84	0.66	0.2	0
2.84	0.68	0.2	0
2.84	0.7	0.2	0
2.84	0.72	0.2	0
2.84	0.74	0.2	0
2.84	0.76	0.2	0
2.84	0.78	0.2	0
2.84	0.8	0.2	0
2.84	0.82	0.2	0
2.84	0.84	0.2	0
2.84	0.86	0.2	0
2.84	0.88	0.2	0
2.84	0.9	0.2	0
2.84	0.92	0.2	0
2.84	0.94	0.2	0
2.84	0.96	0.2	0
2.84	0.98	0.2	0
2.84	1	0.2	0
2.84	1.02	0.2	0
2.84	1.04	0.2	0
2.84	1.06	0.2	0
2.84	1.08	0.2	0
2.84	1.1	0.2	0
2.84	1.12	0.2	0
2.84	1.14	0.2	0
2.84	1.16	0.2	0
2.84	1.18	0.2	0
2.84	1.2	0.2	0
2.84	1.22	0.199989	0.4819
2.839518221	1.23999111	0.199989	0.4819
2.838074002	1.259935805	0.199989	0.4819
2.835670698	1.279787776	0.199989	0.4819
2.832313887	1.299500929	0.199989	0.4819
2.828011363	1.319029495	0.199989	0.4819
2.822773118	1.338328132	0.199989	0.4819
2.816611312	1.357352032	0.199989	0.4819
2.809540252	1.376057024	0.199989	0.4819
2.801576356	1.394399678	0.199989	0.4819
2.792738116	1.412337407	0.199989	0.4819
2.783046051	1.429828562	0.199989	0.4819
2.772522666	1.446832531	0.199989	0.4819
2.761192393	1.463309834	0.199989	0.4819
2.749081539	1.479222214	0.199989	0.4819
2.736218224	1.494532725	0.199989	0.4819
2.722632315	1.509205818	0.199989	0.4819
2.708355355	1.523207426	0.199989	0.4819
2.693420493	1.536505038	0.199989	0.4819
2.677862405	1.549067781	0.199989	0.4819
2.661717214	1.560866485	0.199989	0.4819
2.645022407	1.571873757	0.199989	0.4819
2.627816746	1.582064038	0.199989	0.4819
2.610140179	1.59141367	0.199989	0.4819
2.59203375	1.599900943	0.199989	0.4819
2.573539497	1.607506152	0.199989	0.4819
2.55470036	1.614211639	0.199989	0.4819
2.535560082	1.620001835	0.199989	0.4819
2.516163103	1.624863296	0.199989	0.4819
2.496554459	1.628784735	0.199989	0.4819
2.476779678	1.631757046	0.199989	0.4819
2.456884673	1.633773329	0.199989	0.4819
2.436915638	1.634828902	0.199989	0.4819
2.425	1.635	0.2	0
2.415	1.635	0.2	0
2.395	1.635	0.2	0
2.375	1.635	0.2	0
2.355	1.635	0.2	0
2.335	1.635	0.2	0
2.315	1.635	0.2	0
2.295	1.635	0.2	0
2.275	1.635	0.2	0
2.255	1.635	0.2	0
2.235	1.635	0.2	0
2.215	1.635	0.2	0
2.195	1.635	0.2	0
2.175	1.635	0.2	0
2.155	1.635	0.2	0
2.135	1.635	0.2	0
2.115	1.635	0.2	0
2.095	1.635	0.2	0
2.075	1.635	0.2	0
2.055	1.635	0.2	0
2.035	1.635	0.2	0
2.015	1.635	0.2	0
1.995	1.635	0.2	0
1.975	1.635	0.2	0
1.955	1.635	0.2	0
1.935	1.635	0.2	0
1.915	1.635	0.2	0
1.895	1.635	0.2	0
1.875	1.635	0.2	0
1.855	1.635	0.2	0
1.835	1.635	0.2	0
1.815	1.635	0.2	0
1.795	1.635	0.2	0
1.775	1.635	0.2	0
1.755	1.635	0.2	0
1.735	1.635	0.2	0
1.715	1.635	0.2	0
1.695	1.635	0.2	0
1.675	1.635	0.2	0
1.655	1.635	0.2	0
1.635	1.635	0.2	0
1.615	1.635	0.2	0
1.595	1.635	0.2	0
1.575	1.635	0.2	0
1.555	1.635	0.2	0
1.535	1.635	0.2	0
1.515	1.635	0.2	0
1.495	1.635	0.2	0
1.475	1.635	0.2	0
1.455	1.635	0.2	0
1.435	1.635	0.2	0
1.415	1.635	0.2	0
1.395	1.635	0.2	0
1.375	1.635	0.2	0
1.355	1.635	0.2	0
1.335	1.635	0.2	0
1.315	1.635	0.2	0
1.295	1.635	0.2	0
1.275	1.635	0.2	0
1.255	1.635	0.2	0
1.235	1.635	0.2	0
1.225	1.635	0.199989	0.4819
1.20500889	1.634518221	0.199989	0.4819
1.185064195	1.633074002	0.199989	0.4819
1.165212225	1.630670698	0.199989	0.4819
1.145499071	1.627313887	0.199989	0.4819
1.125970505	1.623011363	0.199989	0.4819
1.106671868	1.617773118	0.199989	0.4819
1.087647968	1.611611312	0.199989	0.4819
1.068942976	1.604540252	0.199989	0.4819
1.050600322	1.596576356	0.199989	0.4819
1.032662593	1.587738116	0.199989	0.4819
1.015171438	1.578046051	0.199989	0.4819
0.998167469	1.567522666	0.199989	0.4819
0.981690166	1.556192393	0.199989	0.4819
0.965777786	1.544081539	0.199989	0.4819
0.950467275	1.531218224	0.199989	0.4819
0.935794182	1.517632315	0.199989	0.4819
0.921792574	1.503355355	0.199989	0.4819
0.908494962	1.488420493	0.199989	0.4819
0.895932219	1.472862405	0.199989	0.4819
0.884133515	1.456717214	0.199989	0.4819
0.873126244	1.440022407	0.199989	0.4819
0.862935962	1.422816746	0.199989	0.4819
0.85358633	1.405140179	0.199989	0.4819
0.845099057	1.38703375	0.199989	0.4819
0.837493848	1.368539497	0.199989	0.4819
0.830788361	1.34970036	0.199989	0.4819
0.824998165	1.330560083	0.199989	0.4819
0.820136704	1.311163103	0.199989	0.4819
0.816215265	1.291554459	0.199989	0.4819
0.813242954	1.271779678	0.199989	0.4819
0.811226671	1.251884673	0.199989	0.4819
0.810171098	1.231915638	0.199989	0.4819
0.81	1.22	0.2	0
0.81	1.2	0.2	0
0.81	1.18	0.2	0
0.81	1.16	0.2	0
0.81	1.14	0.2	0
0.81	1.12	0.2	0
0.81	1.1	0.2	0
0.81	1.08	0.2	0
0.81	1.06	0.2	0
0.81	1.04	0.2	0
0.81	1.02	0.2	0
0.81	1	0.2	0
0.81	0.98	0.2	0
0.81	0.96	0.2	0
0.81	0.94	0.2	0
0.81	0.92	0.2	0
0.81	0.9	0.2	0
0.81	0.88	0.2	0
0.81	0.86	0.2	0
0.81	0.84	0.2	0
0.81	0.82	0.2	0
0.81	0.8	0.2	0
0.81	0.78	0.2	0
0.81	0.76	0.2	0
0.81	0.74	0.2	0
0.81	0.72	0.2	0
0.81	0.7	0.2	0
0.81	0.68	0.2	0
0.81	0.66	0.2	0
0.81	0.64	0.2	0
0.81	0.62	0.199989	0.4819
0.810481779	0.60000889	0.199989	0.4819
0.811925998	0.580064195	0.199989	0.4819
0.814329302	0.560212225	0.199989	0.4819
0.817686113	0.540499071	0.199989	0.4819
0.821988637	0.520970505	0.199989	0.4819
0.827226882	0.501671868	0.199989	0.4819
0.833388688	0.482647968	0.199989	0.4819
0.840459748	0.463942976	0.199989	0.4819
0.848423644	0.445600322	0.199989	0.4819
0.857261884	0.427662593	0.199989	0.4819
0.866953949	0.410171438	0.199989	0.4819
0.877477335	0.393167469	0.199989	0.4819
0.888807608	0.376690166	0.199989	0.4819
0.900918461	0.360777786	0.199989	0.4819
0.913781776	0.345467275	0.199989	0.4819
0.927367685	0.330794182	0.199989	0.4819
0.941644645	0.316792574	0.199989	0.4819
0.956579507	0.303494962	0.199989	0.4819
0.972137596	0.290932219	0.199989	0.4819
0.988282786	0.279133515	0.199989	0.4819
1.004977593	0.268126244	0.199989	0.4819
1.022183254	0.257935962	0.199989	0.4819
1.039859821	0.24858633	0.199989	0.4819
1.05796625	0.240099057	0.199989	0.4819
1.076460504	0.232493848	0.199989	0.4819
1.09529964	0.225788361	0.199989	0.4819
1.114439918	0.219998165	0.199989	0.4819
1.133836897	0.215136704	0.199989	0.4819
1.153445541	0.211215265	0.199989	0.4819
1.173220322	0.208242954	0.199989	0.4819
1.193115327	0.206226671	0.199989	0.4819
1.213084362	0.205171098	0.199989	0.4819
1.225	0.205	0.2	0
1.245	0.205	0.2	0
1.265	0.205	0.2	0
1.285	0.205	0.2	0
1.305	0.205	0.2	0
1.325	0.205	0.2	0
1.345	0.205	0.2	0
1.365	0.205	0.2	0
1.385	0.205	0.2	0
1.405	0.205	0.2	0
1.425	0.205	0.2	0
1.445	0.205	0.2	0
1.465	0.205	0.2	0
1.485	0.205	0.2	0
1.505	0.205	0.2	0
1.525	0.205	0.2	0
1.545	0.205	0.2	0
1.565	0.205	0.2	0
1.585	0.205	0.2	0
1.605	0.205	0.2	0
1.625	0.205	0.2	0
1.645	0.205	0.2	0
1.665	0.205	0.2	0
1.685	0.205	0.2	0
1.705	0.205	0.2	0
1.725	0.205	0.2	0
1.745	0.205	0.2	0
1.765	0.205	0.2	0
1.785	0.205	0.2	0
1.805	0.205	0.2	0
1.825	0.205	0.2	0
1.845	0.205	0.2	0
1.865	0.205	0.2	0
1.885	0.205	0.2	0
1.905	0.205	0.2	0
1.925	0.205	0.2	0
1.945	0.205	0.2	0
1.965	0.205	0.2	0
1.985	0.205	0.2	0
2.005	0.205	0.2	0
2.025	0.205	0.2	0
2.045	0.205	0.2	0
2.065	0.205	0.2	0
2.085	0.205	0.2	0
2.105	0.205	0.2	0
2.125	0.205	0.2	0
2.145	0.205	0.2	0
2.165	0.205	0.2	0
2.185	0.205	0.2	0
2.205	0.205	0.2	0
2.225	0.205	0.2	0
2.245	0.205	0.2	0
2.265	0.205	0.2	0
2.285	0.205	0.2	0
2.305	0.205	0.2	0
2.325	0.205	0.2	0
2.345	0.205	0.2	0
2.365	0.205	0.2	0
2.385	0.205	0.2	0
2.405	0.205	0.2	0
2.425	0.205	0.08915	-0.4819
2.4339117	0.204785231	0.08915	-0.4819
2.442802708	0.204141423	0.08915	-0.4819
2.451652382	0.20307007	0.08915	-0.4819
2.460440173	0.20157366	0.08915	-0.4819
2.469145679	0.199655668	0.08915	-0.4819
2.477748686	0.197320546	0.08915	-0.4819
2.486229219	0.194573717	0.08915	-0.4819
2.494567589	0.191421558	0.08915	-0.4819
2.502744435	0.187871388	0.08915	-0.4819
2.510740772	0.183931449	0.08915	-0.4819
2.518538034	0.17961089	0.08915	-0.4819
2.526118116	0.174919743	0.08915	-0.4819
2.53346342	0.169868898	0.08915	-0.4819
2.54055689	0.164470084	0.08915	-0.4819
2.547382058	0.158735835	0.08915	-0.4819
2.553923076	0.152679466	0.08915	-0.4819
2.560164756	0.146315038	0.08915	-0.4819
2.566092607	0.139657328	0.08915	-0.4819
2.571692866	0.132721795	0.08915	-0.4819
2.57695253	0.125524541	0.08915	-0.4819
2.581859385	0.118082278	0.08915	-0.4819
2.586402041	0.110412284	0.08915	-0.4819
2.590569949	0.102532369	0.08915	-0.4819
2.594353432	0.094460828	0.08915	-0.4819
2.597743706	0.086216402	0.08915	-0.4819
2.600732899	0.077818233	0.08915	-0.4819
2.603314071	0.06928582	0.08915	-0.4819
2.605481228	0.060638974	0.08915	-0.4819
2.60722934	0.051897771	0.08915	-0.4819
2.608554346	0.043082507	0.08915	-0.4819
2.609453171	0.03421365	0.08915	-0.4819
2.609923727	0.02531179	0.08915	-0.4819
2.61	0.02	0.2	0
2.61	0	0.2	0
2.61	-0.02	0.2	0
2.61	-0.04	0.2	0
2.61	-0.06	0.2	0
2.61	-0.08	0.2	0
2.61	-0.1	0.2	0
2.61	-0.12	0.2	0
2.61	-0.14	0.2	0
2.61	-0.16	0.2	0
2.61	-0.18	0.2	0
2.61	-0.2	0.2	0
2.61	-0.22	0.2	0
2.61	-0.24	0.2	0
2.61	-0.26	0.2	0
2.61	-0.28	0.2	0
2.61	-0.3	0.2	0
2.61	-0.32	0.2	0
2.61	-0.34	0.2	0
2.61	-0.36	0.2	0
2.61	-0.38	0.2	0
2.61	-0.4	0.2	0
2.61	-0.42	0.2	0
2.61	-0.44	0.2	0
2.61	-0.46	0.2	0
2.61	-0.48	0.2	0
2.61	-0.5	0.2	0
2.61	-0.52	0.2	0
2.61	-0.54	0.2	0
2.61	-0.56	0.2	0
2.61	-0.58	0.2	0
2.61	-0.6	0.2	0
2.61	-0.62	0.2	0
2.61	-0.64	0.2	0
2.61	-0.66	0.2	0
2.61	-0.68	0.2	0
2.61	-0.7	0.2	0
2.61	-0.72	0.2	0
2.61	-0.74	0.2	0
2.61	-0.76	0.2	0
2.61	-0.78	0.2	0
2.61	-0.8	0.2	0
2.61	-0.82	0.2	0
2.61	-0.84	0.2	0
2.61	-0.86	0.2	0
2.61	-0.88	0.2	0
2.61	-0.9	0.2	0
2.61	-0.92	0.2	0
2.61	-0.94	0.2	0
2.61	-0.96	0.2	0
2.61	-0.98	0.2	0
2.61	-1	0.2	0
2.61	-1.02	0.2	0
2.61	-1.04	0.2	0
2.61	-1.06	0.2	0
2.61	-1.08	0.2	0
2.61	-1.1	0.2	0
2.61	-1.12	0.2	0
2.61	-1.14	0.2	0
2.61	-1.16	0.2	0
2.61	-1.18	0.08915	0.4819
2.609785231	-1.1889117	0.08915	0.4819
2.609141423	-1.197802708	0.08915	0.4819
2.60807007	-1.206652382	0.08915	0.4819
2.60657366	-1.215440173	0.08915	0.4819
2.604655668	-1.224145679	0.08915	0.4819
2.602320546	-1.232748685	0.08915	0.4819
2.599573717	-1.241229219	0.08915	0.4819
2.596421558	-1.249567589	0.08915	0.4819
2.592871388	-1.257744435	0.08915	0.4819
2.588931449	-1.265740772	0.08915	0.4819
